n,text,score
304,RT @AskZionsBank: @camelfarmer Check back in a couple of weeks for an update about Apple Pay!,0
305,"RT @AskZionsBank: @JaredHWood Hi, Jared! Check back in a couple of weeks for an update!",0
306,@AskZionsBank @JaredHWood I feel like the odd man out with friends with no #ApplePay. I'm sad. @ZionsBank is slacking.,-1
307,"@AskZionsBank We are approaching the 3 month marker for #ApplePay.  Your answer this entire time has been ""soon"". @MountainAmerica is up.",0
308,"@ChaseSupport What company do you use to do get FICO scores, e.g Transunion, Experian, etc?",0
309,@ChaseSupport they’ve called claims dept a few times and can’t seem to figure it out,0
310,"@ChaseSupport Wondering what we have to do to keep our branch in Greenville, MI alive and working.",0
311,@ChaseSupport the executor is a friend of the family that has moved out of state. Is there a form I can mail her?,0
312,"@ChaseSupport I’m at the bank now and no one can figure out how to get them, is there something I should tell them that would help?",0
313,"@ChaseSupport : Aliente, NLV NV brance Had 1 since I've Been in NLV (2009). Was no reason to call ahead. Just saying that I was surprised",0
314,"@ChaseSupport My father has passed away, how do I claim the funds in his Chase banking account? I have his will and I am sole beneficiary.",1
315,@ChaseSupport When you send chase quick pay from a non-chase account does it immediately send you email verification that you sent paymnt?,0
316,@ChaseSupport DM sent...,0
317,@ChaseSupport I will!!,0
318,@ChaseSupport I figured it out. They sent me some form that I have to fill out and return. Thanks though!,0
319,@ChaseSupport should be resolve the technology of your new ATMs got me <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081>,0
320,"@ChaseSupport HUGE issue closing a short sale that was approved. Chase Closer is NOT GREAT, 3rd approval letter now expired, Please HELP!",0
321,@ChaseSupport do you offer bank accounts to international students studying at US universities?,0
322,"@ChaseSupport thank you for your respond, love this support!",3
323,@business It really  seems  true. Regulations can go too far. I never had any problem with  @Chase and get great @ChaseSupport @nami13,0
324,@ChaseSupport Will do! Headed your way ...,0
325,"@ChaseSupport
 hey chase people,
So what's the deal with you guys covering broken phones up to 120 days after the purchase? 
#help",-1
326,@ChaseSupport I need the # to send the authorization letter,0
327,@ChaseSupport Radio button to pay my statement balance is grayed out-perhaps due to a return I made? Can only pay current balance or other.,0
328,@ChaseSupport thank you!!,1
329,@ChaseSupport I've sent an email through my account asking about the charges - still waiting for a reply. Thanks.,0
330,@ChaseSupport messaged you guys were you able to figure out why I was charged 25$ for a service fee?,0
331,"@ChaseSupport I am aware, but have you heard of @clearxchange thru @bankofamerica? I want to know if it's safe.",1
332,"@ChaseSupport this was a couple days ago, working now. Using Safari on MacBook.",0
333,@Chase @ChaseSupport thanks. Thats not my email address. That's the email address the email came from. Thanks!,0
334,"@ChaseSupport dear chase bank, after your corrupt bailout. I would not do business with you if you were the only bank on earth. waste paper.",-2
335,@ChaseSupport Tweeting away... The #chase #apps menu could use some tweaking. It still doesn't look like it fits in with the rest of the app,1
336,@ChaseSupport I very much appreciate your help!,1
337,@ChaseSupport no wonder its a cluster mess and has taken 5 months with drunk driver hitting house 10 months ago. Keep up the good work.,1
338,@ChaseSupport doesn't say who is charging me for a service fee? Or even what service im being charged for. I didnt purchase anything.,0
339,"@ChaseSupport who is handling my settlement file? Beth called, letter saying Eric, then Tracey in Corp support. Can't 1 person do this?",1
340,@ChaseSupport hey just got a notification saying my checking was -3 dollars. Went to check it said $25 was withdrawn for a service fee?,0
341,@ChaseSupport done,0
342,"@ChaseSupport Hello Chase, I am wondering if it is possible for me to have 2 checking accounts?",0
343,@ChaseSupport too many cooks stirring the pot over there fyi #needorganiation #restructurestaff,0
344,@ChaseSupport beth was rude #customerservicetrainingneeded she talked over me and didn't let me write anything down 2 fast attitude invoice,0
345,"RT @ChaseSupport: We're leaving for the night; since our team is located in the ""Buckeye State,"" we want to congratulate The Ohio State Buc…",1
346,@ChaseSupport why did i receive a call from a Beth asking for me to make up paperwork that doesn't exist? #frustratedtonoend #irate #pissed,-1
347,"@chasesupport: i have certain questions regarding my account please advise!
Thanks",0
348,@ChaseSupport I have replied.,0
349,"@ChaseSupport ok, I'll explain the joke like last time. Go BUCKS. Bucks=$. you're a bank. Bank have $. You're rooting for $.",0
350,@ChaseSupport I need help. Omg <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #ChaseToTheRescue,0
351,"RT @ChaseSupport: @jrobinson82 Never fear, the color blue will always hold a special place in our hearts. If we can offer our assistance, p…",-1
352,Facts right just handle the $$ keep it movin!! RT @datassholemeeka: Why they tryna be homies? @ItsQuietForYou @ChaseSupport,1
353,Why they tryna be homies? @ItsQuietForYou @ChaseSupport,0
354,YALL GOTTA CATCH THIS 7am FADE @ChaseSupport,0
355,NA FAM RT @ChaseSupport: It’s a great morning to cozy up to a nice hot chocolate and tweet us. ... http://t.co/8nNslFKNII,4
356,"@ChaseSupport Hi There, first of all thanks for the great support. The chase app must be equipped with finger print and enhanced to full UI",3
357,@ChaseSupport it says: foreign check are not usable with quick deposit :(,1
358,@ChaseSupport It's been a week and I have not gotten my card. Cannot believe it's taking that long.,0
359,. @ChaseSupport any plans to have TouchId for the Chase mobile iPhone app?,0
360,@ChaseSupport I'll try tomorrow,0
361,Feeling good about @ChaseSupport,1
362,@ChaseSupport where can i change my currency of Canadian dollars to US dollars?,0
363,"RT @ChaseSupport: We're leaving for the night; since our team is located in the ""Buckeye State,"" we want to congratulate The Ohio State Buc…",1
364,"@ChaseSupport really, a bank using hashtag #gobucks? How original!",0
365,I want to see if Chase really value their customers @Chase @ChaseSupport,0
366,"Might quit @Chase. #goblue “@ChaseSupport:our team is in the ""Buckeye State,"" we want to congratulate The Ohio State Buckeyes! #GoBucks ^MM”",1
367,@ChaseSupport #GoBucks yourself,0
368,"RT @ChaseSupport: We're leaving for the night; since our team is located in the ""Buckeye State,"" we want to congratulate The Ohio State Buc…",1
369,@ChaseSupport Thank you very much. Tonya had been a pleasure to speak with,2
370,@ChaseSupport can't say 140 char are enough to exp months of issues that I keep having to call chase about #dobetter #usecreditunions,0
371,@ChaseSupport can a create a new savings account online? Or must I go to a bank?,1
372,@ChaseSupport i have 3 overdraft fees due to a misunderstanding with the company i worl for,-1
373,@ChaseSupport you guys banking system sucks,-1
374,Thanks to @ChaseSupport for being on top of fraudulent activity!  And <ed><U+00A0><U+00BD><ed><U+00B1><U+008E> to the people who made a copy of my card and tried to use it <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>,0
375,@ChaseSupport ok thanks! What are documents needed in order to open the account?,0
376,@ChaseSupport wow!!!!! How nice! Much nicer than @FifthThird !!!,3
377,"@chase @chasesupport Email about activity on my card, Chase  doesn't support two factor authentication.  Get this. http://t.co/KHfecqKCR6",1
378,@ChaseSupport yes. There please. What should i have with me? Btw im not american,0
379,@ChaseSupport Thank you for your help. Situation resolved!,1
380,"@ChaseSupport Ah, well! I can work around that. :) Thanks for your fast response! Happy to be a customer!",4
381,@ChaseSupport any suggestions for getting responses on equator?,0
382,@ChaseSupport Thank you! It was a different number. I just resent everything now :),0
383,@ChaseSupport @Chase ok sounds good.,1
384,"@ChaseSupport yes, thank you!",1
385,"RT @ChaseSupport: @donnadoesphotos Hello, you can fax the documents to 866-220-4130. Please let me know if this is the number you've attemp…",0
386,.@ChaseSmallBiz .@ChaseSupport: When will you be announcing &amp; contacting #Grant winners? #cantwait #hopeyoucallKinesis,1
387,@chasesupport can you give me the best fax or email for the short sale department? I have faxed docs for days and they won't go through.,1
388,@ChaseSupport Thanks for elevating it through the appropriate channels. Received a personal telephone call today and appreciated that.,2
389,@ChaseSupport I have a suspicious charge of .89¢ on my card. Can you help please?,-1
390,@ChaseSupport hi. Please let me know if i can oppen a bank account saturdays at miami brickell. What are the requirments? Thanks!,0
391,@ChaseSupport I have a question about quick pay. Can a representative call me,0
392,@ChaseSupport i have a few questions .. #helpme,0
393,"@ChaseSupport I’d like to open a bank account with you. Can I just drop in any offices? I’m with Citibank now, do you take care of the move?",1
394,"@ChaseSupport Hi! If i add an authorized user, do I get separate reporting / statements for the other card?",0
395,@ChaseSupport Are there any perks for referrals? I have a friend who wants to open a checking account.,0
396,@ChaseSupport Once the payment went through on Monday it stopped. So all is well.,1
397,@ChaseSupport got it taken care of thank you!! <U+263A><U+FE0F>,1
398,@ChaseSupport why not? other financial institutions offer that capability which makes my customer experience easier.,2
399,@ChaseSupport Thanks for waiving the fees-- thanks for real this time =],0
400,Found some real estate on my credit report gifted by Chase wonder if I can trick em into giving me the deed of trust <ed><U+00A0><U+00BD><ed><U+00B8><U+00AC> @ChaseSupport @Chase,2
401,"@ChaseSupport I can try to go to branch doing it again, is there a number that I can call in case the issue with the coupon?",-1
402,@ChaseSupport In the branch,0
403,"@ChaseSupport expiration date is 02/28/15, so that is not the issue, and I don't have the exiting account with Chase when tried.",-1
404,"RT @ChaseSupport: @Nessmatic_ Hello, I'd like to review your account regarding the ATM fees. Can you follow/DM your name and zip code? ^AN",1
405,@ChaseSupport Thank you for helping out! You guys are the best :),3
406,@ChaseSupport I'm following you not sure you're following me.,0
407,"@ChaseSupport What should I do, in order to be able to use the coupon to open the account in your banking branch.",0
408,"@ChaseSupport I tried to open the new accounts using these coupon, but was told that the coupon was not invalid.",-1
409,"@ChaseSupport Once again, fraudulent activity on my account and NO ONE seems to know how to help resolve, 4 reps, 30+ minutes #noresolution",-1
410,@ChaseSupport Followed!,0
411,@ChaseSupport Been trying many Chase Phone numbers like 1-800-432-3117 getting static and circuits are busy?  Problems?,-1
412,@ChaseSupport Yes. I shouldn't be asked for the same shit twice.,-1
413,"@ChaseSupport Thanks, if I get anything else I will just forward it",0
414,"@OverlordDarrell If only @ChaseSupport was the only firm suffering from this issue. What's the point, really.",-2
415,@ChaseSupport I bank with @bankofamerica why can't I receive eBills from you?  am I missing something?,0
416,@ChaseSupport I am on the phone with someone right now.,1
417,"@ChaseSupport I'll give a call and if need further assistance , I'll let you know. 
Thanks !",0
418,"Call @ChaseSupport and punch in your acct# and zip code to get to a person. Get to a person, immediately get asked for acct# and zip again.",-1
419,@ChaseSupport Already spoke to cust.service -told me no one can help &amp; that's the way it is (Slate Card) which prompted me to tweet about it,0
420,@ChaseSupport Already spoke to cust.service -told me no one can help and that's the way it is (Slate Card) which prompted me to tweet it.,0
421,"@ChaseSupport : I got this $200/200 checking /saving Bonus coupon from the mail, but when I tried to use it, was told it is invalid, why?",0
422,@ChaseSupport I got a new Sapphire Preferred card yesterday. I am trying to add it to my account but am getting Error 2001. Please help.,-1
423,@ChaseSupport it's a serious question. I have been trying to talk to a human for 30+ minutes,0
424,@ChaseSupport what number do I call if I am going abroad and need $$$ ? #help,0
