,text,emotion,polarity
415, i bank with  why cant i receive ebills from you  am i missing something,unknown,negative
416, i am on the phone with someone right now,unknown,positive
417," ill give a call and if need further assistance  ill let you know 
thanks ",unknown,negative
418,call  and punch in your acct and zip code to get to a person get to a person immediately get asked for acct and zip again,sadness,negative
419, already spoke to custservice told me no one can help amp thats the way it is slate card which prompted me to tweet about it,unknown,negative
420, already spoke to custservice told me no one can help and thats the way it is slate card which prompted me to tweet it,unknown,negative
421,  i got this 200200 checking saving bonus coupon from the mail but when i tried to use it was told it is invalid why,unknown,negative
422, i got a new sapphire preferred card yesterday i am trying to add it to my account but am getting error 2001 please help,joy,negative
423, its a serious question i have been trying to talk to a human for 30 minutes,unknown,negative
424, what number do i call if i am going abroad and need   help,unknown,negative
425, it was an online customer service agent for my biz visa didnt get her name  but how nice of you to follow up ,sadness,negative
426, overnight a check to a merchant please,joy,positive
427," 
is there a customer support phone number that i can call regarding my reservation through ultimate rewards program",unknown,neutral
428, i have a mortgage and 2 credit cards with you how can i not open a checking account online or over the phone,unknown,neutral
429,  is it possible to activate a debit card outside the american soil,unknown,negative
430, sending you a dm now,unknown,positive
431, 12 we would still like to put you in contact with a rep from our auto loan dept to address this if youd li…,joy,positive
432, 12 we would still like to put you in contact with a rep from our auto loan dept to address this if youd li…,joy,positive
433," 
i book flight yesterday through ultimate rewards confirmation i m9495139 i never received a confirmation email",unknown,neutral
434, hi could you please dm me i received an email from someone that says he is from your bank and would like to verify thanks,joy,positive
435, your emails aren’t working i earned more than 54 points yesterday let alone an entire year ,unknown,positive
436, following,unknown,positive
437, my insurance company is recommending i sign a direction to pay since ill be traveling for a week will that still work,unknown,neutral
438, did you remove the ability to send checks online i cant seem to find it and would rather not have to go into a branch,unknown,positive
439, i actually ended up calling in and spoke to someone on the help line,unknown,positive
440, if you need anything amy just contact my barclaycard us  theyll help tm,unknown,neutral
441, i am sorry to hear that i am worried about that happening now,sadness,negative
442,  if you need anything amy just contact my barclaycard us  theyll help tm,unknown,neutral
443, i still get no answers from chase you must be the most complicated bank there is not even escalation can get an answer,sadness,negative
444, just dmd you i have now contacted you for 4th time about issue lets see what you can do before i go back to ,unknown,positive
445, i have a leased vehicile andw as in an accident do i need to contact you guys,unknown,negative
446, it would bring your app up to date with the other financial apps i use like amex please prioritize thanks,joy,positive
447, thanks for your help  ill make sure i have that documentation with me  thanks for your help,unknown,neutral
448,i have to saycalling a bank shouldnt make me this happy thank you  for always being amazing customerservice bank,joy,positive
449, is it safe to use my chase account on apps like mint and level ,joy,neutral
450," 
been waiting on my card for gt1 week when i was told next day shipping have a trip this weekend and want to use the card…",unknown,positive
451, seems to be confusion  said they were being mailed in waves and 2 be patient have premier cardsame as husband,unknown,neutral
452, we’re back and would love to help with your banking questions today we only request that you take off your mittens befor…,joy,positive
453, hi  im going to be living in chicago for 6 months b1 visa so no ssn  am i able to get a basic bank account,sadness,negative
454, is adding touch id support to your ios app on the product roadmap,unknown,neutral
455, does the chase sapphire preferred still receive triple points at restaurants on the first friday of each month,unknown,positive
456, your customer support is terrible,fear,neutral
457, hey chase i need helppppp,unknown,negative
458, case insenstive passwords are bad for your users security please fix it even better use fido ,joy,positive
459,can   help me get  thanks to my run to   today i mean come on i make beautiful music,sadness,negative
460," 
please send me a direct message
thanks",joy,positive
461," 
hello

please contact me regarding a problem with my ultimate rewards
thanks
abdul ",joy,positive
462, i had an account you stranded me in dc i have moved to ny where you have branches i would like to clear  up the account,joy,neutral
463,“  en are my initials my name is erin chase bank is a part of jpmorgan chase amp co as a whole en” scum bags,unknown,negative
464,“  bullshit you can send your tax bill to jpmorgan chase bank na tax department po box 961227 ft worth tx 76161 sg”,unknown,negative
