n,Full Text,Breen's Score,Very.Pos,Very.Neg,Cleaned Text,Emotion,Polarity,
171,"@AskCiti here's the address to my form for filling up forms, please fill this up: http:http://t.co/OBKsLMZqPL",0,0,0, heres the address to my form for filling up forms please fill this up ,joy,negative,
172,"@AskCiti Hi, how it works, this tweet, like a chat? How can I ask you abot personal related issue?",1,0,0, hi how it works this tweet like a chat how can i ask you abot personal related issue,joy,neutral,
173,@AskCiti I don't have my log in details with me at the moment. I was hoping you could let me know whether my payment went through or not.,0,0,0, i dont have my log in details with me at the moment i was hoping you could let me know whether my payment went through or not,unknown,positive,
174,@AskCiti CB took fee as accnt fell below $1500 'cos CB took fee! Refunded the $10 but then took it the next month for same reason! Circular.,0,0,0, cb took fee as accnt fell below 1500 cos cb took fee refunded the 10 but then took it the next month for same reason circular,unknown,negative,
175,Found a wallet in downtown NYC last night with several Citi Australia cards. Can someone help get me in touch with the owner? @AskCiti,0,0,0,found a wallet in downtown nyc last night with several citi australia cards can someone help get me in touch with the owner ,sadness,negative,
176,@AskCiti yes thank you,1,0,0, yes thank you,unknown,positive,
177,@AskCiti yes ill do that thank you,1,0,0, yes ill do that thank you,unknown,positive,
178,"@AskCiti that did work, thank you.",2,1,0, that did work thank you,unknown,positive,
179,"@AskCiti  or what number would i need to call, i can figure that out tomorrow",0,0,0,  or what number would i need to call i can figure that out tomorrow,unknown,negative,
180,"@AskCiti yes, at the moment no though, ill figure out the number unless you tell me when you will be calling i can be at friends phone",0,0,0, yes at the moment no though ill figure out the number unless you tell me when you will be calling i can be at friends phone,unknown,neutral,
181,@AskCiti is there a reason why my Citibank branch is closing?,0,0,0, is there a reason why my citibank branch is closing,unknown,positive,
182,"@AskCiti mobile deposit not working. tried uninstall/reinstall, no luck.",1,0,0, mobile deposit not working tried uninstallreinstall no luck,unknown,positive,
183,"I was robbed, the victim of #identitytheft and #citibank has failed to investigate my claim. @Citi @AskCiti",-1,0,0,i was robbed the victim of identitytheft and citibank has failed to investigate my claim  ,unknown,negative,
184,@AskCiti I'm about to take a flight so I'll have to do it later.   Thanks,0,0,0, im about to take a flight so ill have to do it later   thanks,unknown,negative,
185,@AskCiti Can I change my #DiamondPreferred card to a #AmericanAirlinesCitiCard?,0,0,0, can i change my diamondpreferred card to a americanairlinesciticard,unknown,positive,
186,@AskCiti can get alerts to my mobile device when activities are happening  in my account,0,0,0, can get alerts to my mobile device when activities are happening  in my account,sadness,negative,
187,@AskCiti,0,0,0,,unknown,positive,
188,@AskCiti spoke to online+mobile with completely zero effect. Your fraud protection is a joke. It blocks all the time. I call and no action.,-1,0,0, spoke to onlinemobile with completely zero effect your fraud protection is a joke it blocks all the time i call and no action,unknown,negative,
189,"RT @AskCiti: Good night all! Have a very Happy &amp; safe New Years Eve, we will see you in 2015! We'll be here at 9am ET to assist again! ^TV",4,1,0, good night all have a very happy amp safe new years eve we will see you in 2015 well be here at 9am et to assist again tv,joy,positive,
190,@AskCiti happy new year! Thanks for being the best bank decision ever!,2,1,0, happy new year thanks for being the best bank decision ever,joy,positive,
191,@AskCiti Ì†ΩÌ∏ò,0,0,0, Ì†Ìò,unknown,positive,
192,@AskCiti Happy New Year Citibank! I wish you success in the banking industry,2,1,0, happy new year citibank i wish you success in the banking industry,joy,positive,
193,"@AskCiti @HiltonHHonors Aubrey with Citi hasn't yet resolved my reward, but more helpful than Hilton or Citi blaming each other. Ridiculous",1,0,0,  aubrey with citi hasnt yet resolved my reward but more helpful than hilton or citi blaming each other ridiculous,unknown,positive,
194,"@AskCiti On phone with Aubrey right now.  She also doesn't understand why reward hasn't been issued, more helpful than anyone has been.",3,1,0, on phone with aubrey right now  she also doesnt understand why reward hasnt been issued more helpful than anyone has been,unknown,positive,
195,"@AskCiti thank you, same to you",1,0,0, thank you same to you,unknown,positive,
196,@AskCiti Happy New Year 2015,1,0,0, happy new year 2015,joy,positive,
197,@AskCiti what is your email address ?,0,0,0, what is your email address ,unknown,positive,
198,"@AskCiti try using Safari log in to online banking go to transfers, wire transfer. You'll see. Says it's a ""temp"" error but been there 6 mo.",-1,0,0, try using safari log in to online banking go to transfers wire transfer youll see says its a temp error but been there 6 mo,anger,negative,
199,@AskCiti DM not working apparently.  Please give email address,0,0,0, dm not working apparently  please give email address,joy,positive,
200,@AskCiti Everything was taken care of. Thank you for your service!,1,0,0, everything was taken care of thank you for your service,joy,positive,
201,@AskCiti Thank you so much.. You were of great help! So prompt and very efficient! #ExcellentCustomerService,4,1,0, thank you so much you were of great help so prompt and very efficient excellentcustomerservice,joy,positive,
202,@AskCiti Why does it not work like the rest of you CC's?,2,1,0, why does it not work like the rest of you ccs,joy,positive,
203,@AskCiti @Citi @apple @ATTCares When is my AT&amp;T Universal Card going to work with Apple Pay?,1,0,0,    when is my atampt universal card going to work with apple pay,unknown,neutral,
204,@AskCiti  so my phone was stolen how do I reset my password or bypass the security verifications thanks,-1,0,0,  so my phone was stolen how do i reset my password or bypass the security verifications thanks,unknown,neutral,
205,Thx for your loyalty! #custserv ^MM RT @TMASSMatt @AskCiti thanks for everything. You were extremely helpful. Happy new year to you as well.,4,1,0,thx for your loyalty custserv mm  thanks for everything you were extremely helpful happy new year to you as well,joy,positive,
206,@AskCiti thanks for everything. You were extremely helpful. Happy new year to you as well.,3,1,0, thanks for everything you were extremely helpful happy new year to you as well,joy,positive,
207,@AskCiti Hello VS. Sorry about that. Please check now..,-1,0,0, hello vs sorry about that please check now,joy,neutral,
208,@AskCiti Thanks. You guys rocked. Wish you could help me get cash balance out of a Chase brokerage. Their branch won‚Äôt cut cashier‚Äôs check.,0,0,0, thanks you guys rocked wish you could help me get cash balance out of a chase brokerage their branch won‚Äôt cut cashier‚Äôs check,sadness,negative,
209,I cannot believe the runaround we‚Äôre getting from @Chase on rolling over retirement acct. @AskCiti was nothing but a pleasure to work with.,2,1,0,i cannot believe the runaround we‚Äôre getting from  on rolling over retirement acct  was nothing but a pleasure to work with,unknown,positive,
210,@AskCiti Just DM'd my number. Thank you..,1,0,0, just dmd my number thank you,unknown,positive,
211,"@AskCiti Hello.. I'd like to know how I can close my account.. I am being charged monthly fees, resulting in the account being overdrawn...",1,0,0, hello id like to know how i can close my account i am being charged monthly fees resulting in the account being overdrawn,joy,neutral,
212,@AskCiti is there someone I could call to talk to,0,0,0, is there someone i could call to talk to,unknown,negative,
213,@AskCiti both. I'm trying to avoid the fee for my account. Not fair that I have to pay it due to incompetence from staff.,0,0,0, both im trying to avoid the fee for my account not fair that i have to pay it due to incompetence from staff,unknown,negative,
214,".@AskCiti Finally I got a ""secure message"", but when I access it, I get this image. Call me pls http://t.co/qlLmg6R4Su",1,0,0, finally i got a secure message but when i access it i get this image call me pls ,sadness,negative,
215,@AskCiti thanks.  You Rock!!!! HAPPY NEW YEAR!,1,0,0, thanks  you rock happy new year,joy,neutral,
216,@AskCiti Do you know if the branches are closing earlier than 5PM today?,0,0,0, do you know if the branches are closing earlier than 5pm today,unknown,positive,
217,@AskCiti Thanks. You enjoy the new year as well.,2,1,0, thanks you enjoy the new year as well,joy,positive,
218,"@AskCiti Hi, can my father make a deposit to my account via a teller transaction?",0,0,0, hi can my father make a deposit to my account via a teller transaction,unknown,negative,
