text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@askRegions i just got through Tammy was very helpful,FALSE,1,askRegions,1/9/2015 20:08,FALSE,5.53643E+17,5.53644E+17,402318272,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",Ve_Va_LaVal,0,FALSE,FALSE,NA,NA
My mobile banking is locked I need to pay bills @askRegions  and I'm currently on hold,FALSE,0,NA,1/9/2015 19:40,FALSE,NA,5.53637E+17,NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",Ve_Va_LaVal,0,FALSE,FALSE,NA,NA
Why does the green line keep you on hold for 15 mins @askRegions,FALSE,0,NA,1/9/2015 19:39,FALSE,NA,5.53637E+17,NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",Ve_Va_LaVal,0,FALSE,FALSE,NA,NA
@askRegions twitter isn't allowing me to follow at this time for some reason,FALSE,0,askRegions,1/9/2015 19:38,FALSE,5.53636E+17,5.53637E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",taracochran,0,FALSE,FALSE,NA,NA
"#Liu (@ Regions Bank - @askregions in Dallas, TX) https://t.co/GIE9lEWmML",FALSE,0,NA,1/9/2015 19:27,FALSE,NA,5.53634E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",IvanPaynter,0,FALSE,FALSE,NA,NA
@askRegions THX 4 not updating mobile app 2 reflect my real balance&amp;charging OD fee$ even tho acct NEVER went negative #THIEVES #BankChange,FALSE,0,askRegions,1/9/2015 19:18,FALSE,NA,5.53632E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",taracochran,0,FALSE,FALSE,NA,NA
And still waiting. Thanks for the superb customer service  @askRegions <ed><U+00A0><U+00BD><ed><U+00B8><U+0092> http://t.co/5mshpR3nch,FALSE,1,NA,1/9/2015 18:50,FALSE,NA,5.53625E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RespectMySketch,0,FALSE,FALSE,-89.56429779,34.36981867
@askRegions before we do that let me be clear - looking to be able to do it myself online. Not wires or ACHs. Is doing it myself an option?,FALSE,0,askRegions,1/9/2015 18:18,FALSE,5.53617E+17,5.53617E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dtc81,0,FALSE,FALSE,NA,NA
I am extremely upset with @askRegions I feel robbed. And treated unfairly.... And it's all the time. #unhappycustomer,FALSE,0,NA,1/9/2015 18:03,FALSE,NA,5.53613E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SoGoode_ImBad,0,FALSE,FALSE,NA,NA
"Your service sucks, I've been waiting on the phone too long. @askRegions",FALSE,0,NA,1/9/2015 17:47,FALSE,NA,5.53609E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoshLetcher,0,FALSE,FALSE,NA,NA
"RT @askRegions: See ya later, impulse purchases! Contributing $100 every month to savings is easy with automatic transfers. #RealisticFinan…",FALSE,0,NA,1/9/2015 17:28,FALSE,NA,5.53604E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JDTheatre,1,TRUE,FALSE,NA,NA
"@askRegions can I set up transfers to and from external accounts like your friends at @WellsFargo &amp; @bbva? The answer needs to be ""yes.""",FALSE,0,askRegions,1/9/2015 15:42,FALSE,NA,5.53578E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dtc81,0,FALSE,FALSE,NA,NA
@askRegions that seemed to do the trick. Thanks for the recommendation.,FALSE,1,askRegions,1/9/2015 15:36,FALSE,5.53569E+17,5.53576E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jfsteele,0,FALSE,FALSE,NA,NA
@askRegions Thank you so much! Have a nice weekend <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>,FALSE,1,askRegions,1/9/2015 15:33,FALSE,5.53568E+17,5.53575E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",momfiles,0,FALSE,FALSE,NA,NA
"RT @askRegions: @momfiles We love you and are looking forward to the next 14 years! Thanks for your loyalty. If you need us, we're just a t…",FALSE,0,NA,1/9/2015 15:32,FALSE,NA,5.53575E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",momfiles,1,TRUE,FALSE,NA,NA
"RT @askRegions: With Regions Mobile Deposit, you can make a deposit from anywhere. https://t.co/vZuCI3OCu0",FALSE,0,NA,1/9/2015 15:16,FALSE,NA,5.53571E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dnltprln,8,TRUE,FALSE,NA,NA
RT @askRegions: Give the gift of a lifetime of saving. Bring your little one by a Regions branch to open their first savings account: http:…,FALSE,0,NA,1/9/2015 15:01,FALSE,NA,5.53567E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dnltprln,7,TRUE,FALSE,NA,NA
@askRegions is your site down? I've been trying to access it for the last 20  minutes and it keeps timing out. Just curious if its you or me,FALSE,0,askRegions,1/9/2015 14:56,FALSE,NA,5.53566E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jfsteele,0,FALSE,FALSE,NA,NA
@momfiles @askRegions wow! How about that.,FALSE,2,momfiles,1/9/2015 14:48,FALSE,5.53559E+17,5.53564E+17,15791043,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RestaurantRaidr,0,FALSE,FALSE,NA,NA
RT @momfiles: I love my bank! I was greeted by my branch manager in the drive-thru to thank me for being a customer for 14 years. I <ed><U+00A0><U+00BD><ed><U+00B2><U+009A> @askR…,FALSE,0,NA,1/9/2015 14:48,FALSE,NA,5.53564E+17,NA,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",askRegions,1,TRUE,FALSE,NA,NA
I love my bank! I was greeted by my branch manager in the drive-thru to thank me for being a customer for 14 years. I <ed><U+00A0><U+00BD><ed><U+00B2><U+009A> @askRegions,FALSE,5,NA,1/9/2015 14:30,FALSE,NA,5.53559E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",momfiles,1,FALSE,FALSE,NA,NA
You are invited to make cash w/us @askRegions! Click on our timeline shortlink and enter your unique invite pass 7393 to redeem,FALSE,0,askRegions,1/9/2015 8:00,FALSE,5.4353E+17,5.53461E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Surveys603032,0,FALSE,FALSE,NA,NA
@askRegions would you open #freedomaccounts for #DV Vic's https://t.co/qq4GICQ4Is http://t.co/i9LA75H2T0,FALSE,0,askRegions,1/9/2015 3:52,FALSE,5.44868E+17,5.53399E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ajoteller,0,FALSE,FALSE,NA,NA
"@askRegions Tremendous rare earth &amp; lithium mineral discovery in NYS, which means many $Trillions of dollars, biggest find in &gt;100 years.",FALSE,1,askRegions,1/9/2015 3:03,FALSE,NA,5.53386E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GSLDP,0,FALSE,FALSE,NA,NA
"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",FALSE,0,NA,1/9/2015 2:40,FALSE,NA,5.53381E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UABCoachKT,10,TRUE,FALSE,NA,NA
"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",FALSE,0,NA,1/9/2015 2:24,FALSE,NA,5.53377E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",THETRAKSHAK,10,TRUE,FALSE,NA,NA
"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",FALSE,0,NA,1/9/2015 2:23,FALSE,NA,5.53377E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JNEZ23,10,TRUE,FALSE,NA,NA
"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",FALSE,0,NA,1/9/2015 2:17,FALSE,NA,5.53375E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thebellcenter,10,TRUE,FALSE,NA,NA
"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",FALSE,0,NA,1/9/2015 1:18,FALSE,NA,5.5336E+17,NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",trakshaklady,10,TRUE,FALSE,NA,NA
@askRegions deleting and reinstalling fixed it. Thanks.,FALSE,1,askRegions,1/9/2015 0:51,FALSE,5.53345E+17,5.53353E+17,402318272,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",barroid69,0,FALSE,FALSE,NA,NA
"Makes me want to run this ""@Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! http://t.co/eStxsMbLZB”",FALSE,2,Run_Mercedes,1/9/2015 0:31,FALSE,5.53342E+17,5.53348E+17,364284999,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jrhuddles,0,FALSE,FALSE,NA,NA
"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",FALSE,0,NA,1/9/2015 0:24,FALSE,NA,5.53346E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",laura_huddles,10,TRUE,FALSE,NA,NA
"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",FALSE,0,NA,1/9/2015 0:23,FALSE,NA,5.53346E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ZaneDrost,10,TRUE,FALSE,NA,NA
"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",FALSE,0,NA,1/9/2015 0:23,FALSE,NA,5.53346E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cjrawls,10,TRUE,FALSE,NA,NA
"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",FALSE,0,NA,1/9/2015 0:15,FALSE,NA,5.53344E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kimgillikin,10,TRUE,FALSE,NA,NA
"RT @Run_Mercedes: Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http:…",FALSE,0,NA,1/9/2015 0:11,FALSE,NA,5.53343E+17,NA,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",askRegions,10,TRUE,FALSE,NA,NA
@askRegions when is regions going to fix the app for the iPhone so that it remembers your user id?,FALSE,0,askRegions,1/9/2015 0:10,FALSE,NA,5.53343E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",barroid69,0,FALSE,FALSE,NA,NA
"Here's art work of our 1st ever @askRegions Superhero 5K finishers medal! Yes, cross the finish line &amp; you get one! http://t.co/c8T0a70Bmp",FALSE,5,NA,1/9/2015 0:05,FALSE,NA,5.53342E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Run_Mercedes,10,FALSE,FALSE,NA,NA
"RT @CuisineEvents: Thank you very much @askRegions 
Your customer service makes me a loyal client.  Superb!",FALSE,0,NA,1/8/2015 23:14,FALSE,NA,5.53329E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MiaAnzola,2,TRUE,FALSE,NA,NA
RT @askRegions: @CuisineEvents It was a pleasure speaking with you! Thanks for the opportunity to assist. We’re glad you’re our customer! ^…,FALSE,0,NA,1/8/2015 23:14,FALSE,NA,5.53329E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MiaAnzola,2,TRUE,FALSE,NA,NA
Thanks @askRegions for sending me a debit card 3 WEEKS after I ordered one. That wasn't inconvenient at all….,FALSE,0,NA,1/8/2015 23:07,FALSE,NA,5.53327E+17,NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",jena_laWing,0,FALSE,FALSE,NA,NA
"RT @CuisineEvents: Thank you very much @askRegions 
Your customer service makes me a loyal client.  Superb!",FALSE,0,NA,1/8/2015 23:04,FALSE,NA,5.53327E+17,NA,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",askRegions,2,TRUE,FALSE,NA,NA
"Thank you very much @askRegions 
Your customer service makes me a loyal client.  Superb!",FALSE,1,askRegions,1/8/2015 23:02,FALSE,5.53307E+17,5.53326E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CuisineEvents,2,FALSE,FALSE,NA,NA
RT @askRegions: @CuisineEvents It was a pleasure speaking with you! Thanks for the opportunity to assist. We’re glad you’re our customer! ^…,FALSE,0,NA,1/8/2015 23:00,FALSE,NA,5.53326E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CuisineEvents,2,TRUE,FALSE,NA,NA
"RT @askRegions: @baxterpop Amazing shot, thanks for sharing! What a cool view of the city. Is that #snow we see? ^AJ",FALSE,0,NA,1/8/2015 21:53,FALSE,NA,5.53308E+17,NA,"<a href=""http://not.yet"" rel=""nofollow"">Retweet Christmas Tweets</a>",X_Mas_Retweets,1,TRUE,FALSE,NA,NA
@askRegions all is well. You guys rock. Thanks a bunch,FALSE,1,askRegions,1/8/2015 21:41,FALSE,5.53294E+17,5.53306E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",justsomebrony,0,FALSE,FALSE,NA,NA
@askRegions had 229$ available balance on my card yesterday. Paid 115$. And it was at 344. Check today and it's back at 229. What gives?,FALSE,0,askRegions,1/8/2015 20:17,FALSE,NA,5.53284E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",justsomebrony,0,FALSE,FALSE,NA,NA
"@askRegions No worries. I was, the staff was very friendly and helpful. River Oaks Houston-sounded like reservation system might be broken.",FALSE,0,askRegions,1/8/2015 19:26,FALSE,5.53254E+17,5.53272E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ZLDoty,0,FALSE,FALSE,NA,NA
@askRegions thank you Mathew for fixing everything for us!,FALSE,1,askRegions,1/8/2015 18:25,FALSE,5.53255E+17,5.53256E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xamilocastro,0,FALSE,FALSE,NA,NA
"RT @askRegions: Keep financial goals simple, attainable and sustainable. You’re more likely to stick with them! #RealisticFinancialResoluti…",FALSE,0,NA,1/8/2015 18:14,FALSE,NA,5.53253E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JDTheatre,1,TRUE,FALSE,NA,NA
How's this for a #resolution? Build some money muscles in January. #FinancialFitnessFridays @askRegions http://t.co/ZbEUmnHySm,FALSE,0,NA,1/8/2015 17:55,FALSE,NA,5.53249E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",TheCentsables,0,FALSE,FALSE,NA,NA
@askRegions Thanks for helping the other day - branch didn't receive appt notification-maybe something for your web team to check out?,FALSE,0,askRegions,1/8/2015 17:22,FALSE,5.52587E+17,5.5324E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ZLDoty,0,FALSE,FALSE,NA,NA
RT @askRegions: Give the gift of a lifetime of saving. Bring your little one by a Regions branch to open their first savings account: http:…,FALSE,0,NA,1/8/2015 17:08,FALSE,NA,5.53237E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LeadKingz,7,TRUE,FALSE,NA,NA
I hate you @askRegions.,FALSE,0,NA,1/8/2015 17:02,FALSE,NA,5.53235E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",gracekirby,0,FALSE,FALSE,NA,NA
RT @askRegions: Save for a rainy day. Setup a Regions savings account just in case: https://t.co/BxI9hEtpWM,FALSE,0,NA,1/8/2015 16:24,FALSE,NA,5.53226E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LeadKingz,5,TRUE,FALSE,NA,NA
RT @askRegions: Tired of visiting multiple sites to pay bills? Try Regions Bill Pay: https://t.co/SUg7gliLvd,FALSE,0,NA,1/8/2015 16:23,FALSE,NA,5.53225E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LeadKingz,7,TRUE,FALSE,NA,NA
RT @askRegions: @BossMan_BOB We love hearing that #MyGreenInsights is working well for you! Thanks for being our customer. Keep up the good…,FALSE,0,NA,1/8/2015 16:16,FALSE,NA,5.53224E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BossMan_BOB,1,TRUE,FALSE,NA,NA
RT @Easy_E_2013: Hey @askRegions broke my debit card again y'all have any steel or ballistic cards in stock breh?,FALSE,0,NA,1/8/2015 16:01,FALSE,NA,5.5322E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bartholemu1,2,TRUE,FALSE,NA,NA
RT @TheSparksBlog: What kind of bank doesn't allow you to make online auto loan payments? I'm looking at you @askRegions. I'm not a happy c…,FALSE,0,NA,1/8/2015 15:27,FALSE,NA,5.53211E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",businesstoken,2,TRUE,FALSE,NA,NA
RT @TheSparksBlog: What kind of bank doesn't allow you to make online auto loan payments? I'm looking at you @askRegions. I'm not a happy c…,FALSE,0,NA,1/8/2015 15:17,FALSE,NA,5.53209E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",pointgigs,2,TRUE,FALSE,NA,NA
What kind of bank doesn't allow you to make online auto loan payments? I'm looking at you @askRegions. I'm not a happy customer right now.,FALSE,0,NA,1/8/2015 14:57,FALSE,NA,5.53204E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TheSparksBlog,2,FALSE,FALSE,NA,NA
@askRegions Your code is Q1JbW. Click our timeline shortlink and enter it 2 redeem ur elite invitation to make money w/us!,FALSE,0,askRegions,1/8/2015 8:29,FALSE,5.4353E+17,5.53106E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Surveys69615,0,FALSE,FALSE,NA,NA
Can y'all please put a branch back in Loreauville? @askRegions,FALSE,0,NA,1/8/2015 4:25,FALSE,NA,5.53045E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JasmineNechole_,0,FALSE,FALSE,NA,NA
@Reckless_Rye @askRegions playing with my emotions and shit. Ima hit them up during there hours of operation tomorrow.,FALSE,0,Reckless_Rye,1/8/2015 3:34,FALSE,5.53031E+17,5.53032E+17,144618837,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",__ecj,0,FALSE,FALSE,NA,NA
“@__ecj: Why does money keep appearing in my account and disappearing? @askRegions” <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,FALSE,0,__ecj,1/8/2015 3:31,FALSE,5.5303E+17,5.53031E+17,2595239960,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reckless_Rye,0,FALSE,FALSE,-82.86834107,42.57116766
Why does money keep appearing in my account and disappearing? @askRegions,FALSE,0,NA,1/8/2015 3:25,FALSE,NA,5.5303E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",__ecj,0,FALSE,FALSE,NA,NA
